Title,Artist,Tags
Torn,Natalie Imbruglia,"90s, Aussie"
That Don't Impress Me Much,Shania Twain,"90s, Country"
Zombie,The Cranberries,90s
1985,Bowling For Soup,2000s
What's Love Got To Do With It,Tina Turner,80s
Proud Mary,Tina Turner,70s
River Deep Mountain High,Ike & Tina Turner,60s
Cruel Summer,Taylor Swift,2000s
I Don't Want To Be,Gavin DeGraw,2000s
California,Phantom Planet,2000s
Numb,Linkin Park,2000s
Waterfalls,TLC,90s
Flowers,Miley Cyrus,2020s
Big Yellow Taxi,Joni Mitchell,60s
Cake By The Ocean,DNCE,2020s
Chop Suey,System of a Down,2000s
Faith,George Michael,80s
Heaven is a Place on Earth,Belinda Carlisle,80s
Man I Feel Like a Woman,Shania Twain,90s
Prisoner of Society,The Living End,"Aussie, 90s"
Roll On,The Living End,"Aussie, 90s"
She Drives Me Crazy,Fine Young Cannibals,"90s, One Hit Wonder"
Take Me Out,Franz Ferdinand,"2000s, One Hit Wonder"
Take On Me,a-ha,"80s, One Hit Wonder"
The Way,Fastball,"90s, One Hit Wonder"
Uptown Girl,Billy Joel,80s
Walking on Broken Glass,Annie Lennox,80s
Water of Love,dire straits,80s
Whose Bed Have Your Boots Been Under,Shania Twain,90s
Wildflowers,"Tom Petty; The Wailin' Jennys","90s, 2010s"
Wonderful World,Sam Cooke,60s
You Can Call Me Al,Paul Simon,80s
Better Be Home Soon,Crowded House,90s
What's Up (What's Going On),4 Non Blondes,"Bangers, 90s"
